address,lat,lng,district,publand,robbery,urban_proj,monitor,idle,school,park,mrt,rob,output,STD_publand,STD_robbery,STD_urban_proj,STD_monitor ,STD_idle,DistanceType1_School,DistanceType1_Park,DistanceType1_MRT,DistanceType1_ROB,DistanceType2_School,DistanceType2_Park,DistanceType2_MRT,DistanceType2_ROB,MonitorType1,MonitorType2,Feature1 ,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8
臺北市內湖區樂康里25鄰安泰街32號,25.073385,121.618504,內湖區,11254761.59,1,3157.87,1370,0,0.1763659657,0.05585805624,1.055745895,0.1745120891,1,-0.1550460902,-0.7249929629,0.2759548957,0.08993398184,-0.9086477437,1,1,1,1,1,1,0,1,0,1,0.01040063848,7,2,0.6439849584,0.000127381087,8215.154445,24.29395488,0
臺北市士林區明勝里5鄰承德路四段33巷24號,25.080444,121.523667,士林區,28233710.05,2,6236.82,1480,457.06,0.1081852835,0.06246369257,0.3025512494,0.9615178398,1,1.485024531,-0.3206569116,1.773906652,0.4367674326,0.1471803449,1,1,1,1,1,1,1,1,0,1,0.002044536144,8,3,0.1577334085,0.000649674216,19076.83111,25.81814465,1
臺北市中山區力行里29鄰南京東路三段48巷38號,25.05065,121.538303,中山區,7723327.91,4,1368.209961,1440,1361.68,0.219639536,0.1635554895,0.4598607427,0.953961708,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,0,1,1,1,0,1,0.01651969326,7,2,0.1686111536,0.0006624734083,5363.42216,17.73615688,0
臺北市文山區興豐里6鄰興隆路一段301號,24.998753,121.544929,文山區,15745617.73,1,3150.9,1350,943.56,0.1988926763,0.0937460631,0.7102782639,1.06826194,1,0.2787452743,-0.7249929629,0.2725638943,0.02687335442,1.271016089,1,1,1,1,1,1,0,1,0,1,0.01324342617,7,2,0.5014585017,0.0007913051409,11663.42054,24.27161609,0
臺北市士林區天山里8鄰中山北路七段14巷14號,25.11866,121.531991,士林區,28233710.05,2,6236.82,1480,457.06,0.2486331035,0.1338509091,1.935878493,2.990839925,1,1.485024531,-0.3206569116,1.773906652,0.4367674326,0.1471803449,1,1,0,0,0,1,0,0,0,1,0.06442558506,3,1,0.7727875019,0.002020837787,19076.83111,25.81814465,0
臺北市大同區保安里5鄰庫倫街51之1號,25.072042,121.51893,大同區,2253601.36,6,568.15,868,0,0.1669041694,0.08686801755,0.1464963134,0.4659247742,1,-1.024507382,1.296687293,-0.9839796998,-1.492887766,-0.9086477437,1,1,1,1,1,1,1,1,0,0,0.002123996477,8,3,0.05718121434,0.0005367796937,2596.314931,20.97042557,1
臺北市內湖區明湖里6鄰康寧路三段165巷25弄22號,25.072012,121.61178,內湖區,11254761.59,1,3157.87,1370,0,0.1142198919,0.2047701132,0.2953501831,0.8423529304,1,-0.1550460902,-0.7249929629,0.2759548957,0.08993398184,-0.9086477437,1,1,1,1,1,1,1,1,0,1,0.006907892331,8,3,0.3071700941,0.0006148561536,8215.154445,24.29395488,1
臺北市大安區光信里14鄰延吉街241巷15號,25.035754,121.556603,大安區,7146045.27,1,1136.14,1851,139.95,0.05778479172,0.1004205061,0.3182977241,2.624281246,1,-0.5519249043,-0.7249929629,-0.7076447096,1.606542071,-0.5853572763,1,1,1,1,1,1,1,0,1,1,0.001847011041,7,3,0.238251511,0.001417764044,3860.64034,22.68600766,1
臺北市中山區聚盛里5鄰中山北路二段93巷40號,25.059256,121.525335,中山區,7723327.91,4,1368.209961,1440,1361.68,0.2136404334,0.07226949056,0.276830598,0.5749191887,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,1,1,1,1,0,1,0.00427417731,8,3,0.1125481044,0.0003992494366,5363.42216,17.73615688,1
臺北市文山區萬芳里29鄰萬美街一段19巷5之1號,25.001612,121.569056,文山區,15745617.73,1,3150.9,1350,943.56,0.1333148175,0.1371344372,0.2485241896,3.227456634,1,0.2787452743,-0.7249929629,0.2725638943,0.02687335442,1.271016089,1,1,1,0,1,1,1,0,0,1,0.004543532275,6,3,0.2594867222,0.002390708618,11663.42054,24.27161609,1
臺北市松山區安平里2鄰南京東路五段251巷46弄17號,25.053336,121.564238,松山區,4973385.2,0,928.78,1129,97.8,0.1030417543,0.03232230764,0.154275547,1.814391029,1,-0.7617916084,-1.129329014,-0.8085282173,-0.6699465785,-0.6827255736,1,1,1,1,1,1,1,0,0,0,0.0005138220039,7,3,0.289639609,0.001607077971,4405.124181,22.14221702,1
臺北市大安區龍泉里1鄰雲和街93號,25.023385,121.531152,大安區,7146045.27,1,1136.14,1851,139.95,0.05784059553,0.1260220046,0.4147557927,0.5483917315,1,-0.5519249043,-0.7249929629,-0.7076447096,1.606542071,-0.5853572763,1,1,1,1,1,1,1,1,1,1,0.003023232862,8,3,0.2993091964,0.0002962678182,3860.64034,22.68600766,1
臺北市萬華區日祥里22鄰青年路188之1號,25.019841,121.503705,萬華區,3740889.23,9,885.22,1009,0,0.399428667,0.5467461815,1.137256818,0.9598682365,1,-0.880843765,2.509695447,-0.8297207598,-1.048310343,-0.9086477437,1,0,1,1,0,0,0,1,0,0,0.2483610794,4,0,0.2083431666,0.0009513064782,3707.521536,21.9206701,0
臺北市內湖區週美里10鄰新明路298巷23號,25.056591,121.581598,內湖區,11254761.59,1,3157.87,1370,0,0.18883551,0.0335999077,0.7297850841,1.369364905,1,-0.1550460902,-0.7249929629,0.2759548957,0.08993398184,-0.9086477437,1,1,1,1,1,1,0,1,0,1,0.004630381057,7,2,0.4761102509,0.0009995364269,8215.154445,24.29395488,0
臺北市中正區龍興里11鄰南海路79號,25.029202,121.50854,中正區,4852832.46,4,760.71,1869,368.2,0.04982754323,0.3303167478,0.5272111643,0.9020566353,1,-0.7734363229,0.4880151909,-0.8902965967,1.663296636,-0.05809004396,1,1,1,1,1,0,1,1,1,1,0.008677301088,7,2,0.1814710911,0.0004826413244,2596.486067,21.36763512,0
臺北市南港區合成里24鄰忠孝東路六段451號,25.050611,121.593796,南港區,9032463.69,0,2184.24,738,0,0.2482877978,0.01368386225,0.002606321151,2.377926013,1,-0.3697075286,-1.129329014,-0.1977295645,-1.902781844,-0.9086477437,1,1,1,1,0,1,1,0,0,0,0.000008855069999,6,2,0.2645779812,0.003222121969,12239.11069,23.70535894,0
臺北市信義區泰和里8鄰吳興街583巷20弄18號,25.021239,121.569818,信義區,5953425.42,1,1120.77,1012,282.6,0.3134288305,0.2907614653,0.6489591192,1.999815084,1,-0.6671252528,-0.7249929629,-0.7151224271,-1.038851249,-0.2558296939,1,1,1,1,0,0,1,0,0,0,0.0591416083,5,1,0.6265747075,0.001976101861,5882.831443,22.33069826,0
臺北市中山區松江里6鄰錦州街241巷1弄1號,25.060784,121.533869,中山區,7723327.91,4,1368.209961,1440,1361.68,0.2317580106,0.2017534167,0.1062323081,0.6519646799,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,0,1,1,1,0,1,0.004967207128,7,2,0.1079487471,0.0004527532499,5363.42216,17.73615688,0
臺北市中山區劍潭里14鄰中山北路四段67號,25.080428,121.524499,中山區,7723327.91,4,1368.209961,1440,1361.68,0.1997986477,0.02962230548,0.2109427165,0.8680609872,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,1,1,1,1,0,1,0.001248463745,8,3,0.08807273394,0.00060282013,5363.42216,17.73615688,1
臺北市松山區新東里3鄰民生東路五段280號,25.059078,121.56806,松山區,4973385.2,0,928.78,1129,97.8,0.1249815409,0.05035041785,0.8087629686,1.723685222,1,-0.7617916084,-1.129329014,-0.8085282173,-0.6699465785,-0.6827255736,1,1,1,1,1,1,0,0,0,0,0.005089442492,6,2,0.9840949273,0.001526736246,4405.124181,22.14221702,0
臺北市中山區新生里16鄰新生北路二段141巷58號,25.061554,121.5297,中山區,7723327.91,4,1368.209961,1440,1361.68,0.1378966876,0.09665919445,0.3412699368,0.490126566,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,1,1,1,1,0,1,0.004548781097,8,3,0.1151651638,0.0003403656708,5363.42216,17.73615688,1
臺北市大安區敦安里10鄰安和路一段102巷28號,25.034237,121.550524,大安區,7146045.27,1,1136.14,1851,139.95,0.04037229648,0.2668709141,0.2712357864,2.237143771,1,-0.5519249043,-0.7249929629,-0.7076447096,1.606542071,-0.5853572763,1,1,1,1,1,0,1,0,1,1,0.00292234635,6,2,0.2892394985,0.001208613599,3860.64034,22.68600766,0
臺北市文山區興得里15鄰興隆路三段112巷4弄4號,24.998716,121.556934,文山區,15745617.73,1,3150.9,1350,943.56,0.201107423,0.3081627092,0.1281447198,2.401595937,1,0.2787452743,-0.7249929629,0.2725638943,0.02687335442,1.271016089,1,1,1,1,1,0,1,0,0,1,0.007941616298,6,2,0.318707426,0.001778959954,11663.42054,24.27161609,0
臺北市內湖區麗山里8鄰麗山街393巷12號,25.081699,121.572258,內湖區,11254761.59,1,3157.87,1370,0,0.1288202048,0.319233956,0.3672274092,2.574224495,1,-0.1550460902,-0.7249929629,0.2759548957,0.08993398184,-0.9086477437,1,1,1,1,1,0,1,0,0,1,0.0151017805,6,2,0.407640785,0.001878995982,8215.154445,24.29395488,0
臺北市松山區東榮里18鄰民生東路五段69巷1弄1號,25.05902,121.558059,松山區,4973385.2,0,928.78,1129,97.8,0.04009262234,0.09397722413,0.874342463,2.664649465,1,-0.7617916084,-1.129329014,-0.8085282173,-0.6699465785,-0.6827255736,1,1,1,1,1,1,0,0,0,0,0.003294341723,6,2,1.008412309,0.002360185532,4405.124181,22.14221702,0
臺北市士林區東山里2鄰德行東路393巷12號,25.111167,121.539966,士林區,28233710.05,2,6236.82,1480,457.06,0.07452419639,0.838172467,2.387162974,2.957620908,1,1.485024531,-0.3206569116,1.773906652,0.4367674326,0.1471803449,1,0,0,0,1,0,0,0,0,1,0.1491120572,2,1,1.099953212,0.001998392505,19076.83111,25.81814465,1
臺北市內湖區五分里7鄰東湖路106巷7弄7號,25.068089,121.614631,內湖區,11254761.59,1,3157.87,1370,0,0.1542637128,0.0744165191,0.3837512343,0.7101301198,1,-0.1550460902,-0.7249929629,0.2759548957,0.08993398184,-0.9086477437,1,1,1,1,1,1,1,1,0,1,0.004405375344,8,3,0.3062157331,0.0005183431531,8215.154445,24.29395488,1
臺北市中正區忠勤里26鄰南海路93巷30號,25.029242,121.50811,中正區,4852832.46,4,760.71,1869,368.2,0.0875233305,0.3804686949,0.5727101084,0.8518943208,1,-0.7734363229,0.4880151909,-0.8902965967,1.663296636,-0.05809004396,1,1,1,1,1,0,1,1,1,1,0.01907118208,7,2,0.2081404267,0.0004558022048,2596.486067,21.36763512,0
臺北市中正區三愛里27鄰臨沂街69巷7弄8號,25.035898,121.528768,中正區,4852832.46,4,760.71,1869,368.2,0.03884535492,0.05803147994,0.1280053087,0.3053940353,1,-0.7734363229,0.4880151909,-0.8902965967,1.663296636,-0.05809004396,1,1,1,1,1,1,1,1,1,1,0.0002885564068,8,3,0.04497642871,0.0001633996979,2596.486067,21.36763512,1
臺北市內湖區寶湖里10鄰民權東路六段180巷55弄18號,25.066806,121.593188,內湖區,11254761.59,1,3157.87,1370,0,0.07145521809,0.2170547256,0.9935714217,3.169868142,1,-0.1550460902,-0.7249929629,0.2759548957,0.08993398184,-0.9086477437,1,1,1,0,1,1,0,0,0,1,0.01540998748,5,2,0.6410406827,0.002313772367,8215.154445,24.29395488,0
臺北市大同區鄰江里18鄰重慶北路三段236巷63號,25.070626,121.511814,大同區,2253601.36,6,568.15,868,0,0.1615271163,0.04977815576,0.452159638,0.4970439886,1,-1.024507382,1.296687293,-0.9839796998,-1.492887766,-0.9086477437,1,1,1,1,1,1,1,1,0,0,0.003635599496,8,3,0.09478070143,0.0005726313232,2596.314931,20.97042557,1
臺北市松山區美仁里4鄰南京東路四段52巷29號,25.050533,121.553703,松山區,4973385.2,0,928.78,1129,97.8,0.1238326935,0.04941895404,0.1478045168,2.674084024,1,-0.7617916084,-1.129329014,-0.8085282173,-0.6699465785,-0.6827255736,1,1,1,1,1,1,1,0,0,0,0.0009045166685,7,3,0.3210561643,0.002368542094,4405.124181,22.14221702,1
臺北市士林區義信里4鄰大東路59號,25.089935,121.525409,士林區,28233710.05,2,6236.82,1480,457.06,0.1190829642,0.2440892595,0.2864003694,0.9200192869,1,1.485024531,-0.3206569116,1.773906652,0.4367674326,0.1471803449,1,1,1,1,1,0,1,1,0,1,0.008324763035,7,2,0.2165241977,0.0006216346533,19076.83111,25.81814465,0
臺北市士林區天玉里12鄰天母北路4巷4號,25.119143,121.525848,士林區,28233710.05,2,6236.82,1480,457.06,0.09002245761,0.156474132,1.280533995,2.335383479,1,1.485024531,-0.3206569116,1.773906652,0.4367674326,0.1471803449,1,1,1,1,1,1,0,0,0,1,0.01803783993,6,2,0.509010195,0.00157796181,19076.83111,25.81814465,0
臺北市文山區興得里15鄰興隆路三段112巷4弄4號,24.998716,121.556934,文山區,15745617.73,1,3150.9,1350,943.56,0.201107423,0.3081627092,0.1281447198,2.401595937,1,0.2787452743,-0.7249929629,0.2725638943,0.02687335442,1.271016089,1,1,1,1,1,0,1,0,0,1,0.007941616298,6,2,0.318707426,0.001778959954,11663.42054,24.27161609,0
臺北市信義區國業里16鄰松山路540巷3弄3之1號,25.037545,121.577726,信義區,5953425.42,1,1120.77,1012,282.6,0.2318957259,0.2031868268,0.3118447494,0.6054363979,1,-0.6671252528,-0.7249929629,-0.7151224271,-1.038851249,-0.2558296939,1,1,1,1,0,1,1,1,0,0,0.01469354977,7,2,0.373463651,0.0005982573102,5882.831443,22.33069826,0
臺北市大同區揚雅里9鄰昌吉街61巷45號,25.067136,121.514885,大同區,2253601.36,6,568.15,868,0,0.1270893278,0.1748756476,0.3582357028,0.4827714808,1,-1.024507382,1.296687293,-0.9839796998,-1.492887766,-0.9086477437,1,1,1,1,1,1,1,1,0,0,0.007961727055,8,3,0.09431438259,0.0005561883419,2596.314931,20.97042557,1
臺北市大安區黎元里5鄰安居街81巷3號,25.01881,121.552816,大安區,7146045.27,1,1136.14,1851,139.95,0.1524685666,0.2454868354,0.3022558963,2.536865155,1,-0.5519249043,-0.7249929629,-0.7076447096,1.606542071,-0.5853572763,1,1,1,1,1,0,1,0,1,1,0.01131314378,6,2,0.3501056492,0.001370537631,3860.64034,22.68600766,0
臺北市中山區晴光里12鄰雙城街28巷25號,25.065919,121.522998,中山區,7723327.91,4,1368.209961,1440,1361.68,0.1411521603,0.1900480299,0.4188977242,0.4532571482,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,1,1,1,1,0,1,0.01123722049,8,3,0.1500195829,0.0003147619085,5363.42216,17.73615688,1
臺北市內湖區金湖里10鄰民權東路六段495號,25.073221,121.60509,內湖區,11254761.59,1,3157.87,1370,0,0.05398570442,0.4605198229,0.2744073686,1.656950514,1,-0.1550460902,-0.7249929629,0.2759548957,0.08993398184,-0.9086477437,1,0,1,1,1,0,1,0,0,1,0.006822175238,5,2,0.394456448,0.00120945293,8215.154445,24.29395488,1
臺北市北投區榮光里3鄰石牌路一段166巷144號,25.111265,121.515859,北投區,32634930.67,3,5682.16,1300,379.25,0.07591541162,0.09001682996,0.1743672946,1.382475377,1,1.910157611,0.08367913962,1.504056891,-0.1307782141,-0.0325640728,1,1,1,1,1,1,1,1,0,0,0.001191567626,8,3,0.08507488405,0.001063442598,25103.79282,25.87690477,1
臺北市北投區湖山里13鄰湖底路95號,25.154077,121.538334,北投區,32634930.67,3,5682.16,1300,379.25,0.5539688369,0.3627191574,4.702156968,5.160276268,1,1.910157611,0.08367913962,1.504056891,-0.1307782141,-0.0325640728,0,1,0,0,0,0,0,0,0,0,0.9448284263,1,0,1.404711241,0.003969443283,25103.79282,25.87690477,0
臺北市中山區新庄里13鄰吉林路490號,25.068131,121.530327,中山區,7723327.91,4,1368.209961,1440,1361.68,0.1647951974,0.04498887613,0.6863193392,0.4953554932,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,1,1,0,1,0,1,0.005088337761,7,2,0.1792206825,0.0003439968703,5363.42216,17.73615688,0
臺北市大安區光信里1鄰仁愛路四段418號,25.037405,121.557349,大安區,7146045.27,1,1136.14,1851,139.95,0.1258122556,0.279506751,0.2827047126,2.445205673,1,-0.5519249043,-0.7249929629,-0.7076447096,1.606542071,-0.5853572763,1,1,1,1,1,0,1,0,1,1,0.009941417173,6,2,0.3440118596,0.001321018732,3860.64034,22.68600766,0
臺北市松山區新東里19鄰南京東路五段415號,25.051686,121.570725,松山區,4973385.2,0,928.78,1129,97.8,0.3589241237,0.1532816103,0.6747544231,0.9968541978,1,-0.7617916084,-1.129329014,-0.8085282173,-0.6699465785,-0.6827255736,1,1,1,1,0,1,0,1,0,0,0.0371226049,6,1,1.186960157,0.000882953231,4405.124181,22.14221702,0
臺北市中山區中原里8鄰新生北路二段41巷52號,25.05526,121.529884,中山區,7723327.91,4,1368.209961,1440,1361.68,0.05983699668,0.1762730417,0.4773339184,0.8766964016,1,-0.4961626585,0.4880151909,-0.594739464,0.3106461778,2.236891117,1,1,1,1,1,1,1,1,0,1,0.005034750822,8,3,0.1426887913,0.0006088169456,5363.42216,17.73615688,1
臺北市士林區福順里16鄰重慶北路四段165之1號,25.083648,121.511694,士林區,28233710.05,2,6236.82,1480,457.06,0.1842995353,0.138064649,1.195867807,1.013702058,1,1.485024531,-0.3206569116,1.773906652,0.4367674326,0.1471803449,1,1,1,1,1,1,0,1,0,1,0.0304291561,7,2,0.5060773305,0.0006849338232,19076.83111,25.81814465,0
